customerId,customerName,country,invoiceId,invoiceDate,genre,trackName,quantity,unitPrice,revenue
1,"Luís Gonçalves",Brazil,98,"2022-03-11 00:00:00","Sci Fi & Fantasy","Experiment In Terra",1,1.99,1.99
1,"Luís Gonçalves",Brazil,98,"2022-03-11 00:00:00","Sci Fi & Fantasy","Take the Celestra",1,1.99,1.99
1,"Luís Gonçalves",Brazil,121,"2022-06-13 00:00:00",Rock,"Shout It Out Loud",1,0.99,0.99
1,"Luís Gonçalves",Brazil,121,"2022-06-13 00:00:00",Rock,"Calling Dr. Love",1,0.99,0.99
1,"Luís Gonçalves",Brazil,121,"2022-06-13 00:00:00",Rock,Strutter,1,0.99,0.99
1,"Luís Gonçalves",Brazil,121,"2022-06-13 00:00:00",Rock,"Cold Gin",1,0.99,0.99
1,"Luís Gonçalves",Brazil,143,"2022-09-15 00:00:00",Rock,"Think About You",1,0.99,0.99
1,"Luís Gonçalves",Brazil,143,"2022-09-15 00:00:00",Rock,"Rocket Queen",1,0.99,0.99
1,"Luís Gonçalves",Brazil,143,"2022-09-15 00:00:00",Rock,"Don't Cry (Original)",1,0.99,0.99
1,"Luís Gonçalves",Brazil,143,"2022-09-15 00:00:00",Rock,"Back off Bitch",1,0.99,0.99
1,"Luís Gonçalves",Brazil,143,"2022-09-15 00:00:00",Rock,"Garden of Eden",1,0.99,0.99
1,"Luís Gonçalves",Brazil,143,"2022-09-15 00:00:00",Rock,Coma,1,0.99,0.99
1,"Luís Gonçalves",Brazil,195,"2023-05-06 00:00:00",Rock,"All Along The Watchtower",1,0.99,0.99
1,"Luís Gonçalves",Brazil,316,"2024-10-27 00:00:00",Classical,"Karelia Suite, Op.11: 2. Ballade (Tempo Di Menuetto)",1,0.99,0.99
1,"Luís Gonçalves",Brazil,316,"2024-10-27 00:00:00",Classical,"Fantasia On Greensleeves",1,0.99,0.99
1,"Luís Gonçalves",Brazil,327,"2024-12-07 00:00:00",Latin,"Interlude Zumbi",1,0.99,0.99
1,"Luís Gonçalves",Brazil,327,"2024-12-07 00:00:00",Latin,"Rios Pontes & Overdrives",1,0.99,0.99
1,"Luís Gonçalves",Brazil,327,"2024-12-07 00:00:00",Latin,"Lixo Do Mangue",1,0.99,0.99
1,"Luís Gonçalves",Brazil,327,"2024-12-07 00:00:00",Reggae,"Podes Crer",1,0.99,0.99
1,"Luís Gonçalves",Brazil,327,"2024-12-07 00:00:00",Reggae,"A Cor Do Sol",1,0.99,0.99
1,"Luís Gonçalves",Brazil,327,"2024-12-07 00:00:00",Reggae,Doutor,1,0.99,0.99
1,"Luís Gonçalves",Brazil,327,"2024-12-07 00:00:00",Latin,"Linha Do Equador",1,0.99,0.99
1,"Luís Gonçalves",Brazil,327,"2024-12-07 00:00:00",Pop,TriboTchan,1,0.99,0.99
1,"Luís Gonçalves",Brazil,327,"2024-12-07 00:00:00",Pop,"Reggae Tchan",1,0.99,0.99
1,"Luís Gonçalves",Brazil,327,"2024-12-07 00:00:00",Rock,"Communication Breakdown(2)",1,0.99,0.99
1,"Luís Gonçalves",Brazil,327,"2024-12-07 00:00:00",Rock,"Carolina Hard-Core Ecstasy",1,0.99,0.99
1,"Luís Gonçalves",Brazil,327,"2024-12-07 00:00:00",Soundtrack,"X-9 2001",1,0.99,0.99
1,"Luís Gonçalves",Brazil,327,"2024-12-07 00:00:00",Soundtrack,"Ipiranga 2001",1,0.99,0.99
1,"Luís Gonçalves",Brazil,327,"2024-12-07 00:00:00",Latin,"Água de Beber",1,0.99,0.99
1,"Luís Gonçalves",Brazil,382,"2025-08-07 00:00:00",Latin,"Vamo Batê Lata",1,0.99,0.99
1,"Luís Gonçalves",Brazil,382,"2025-08-07 00:00:00",Latin,"Mensagen De Amor (2000)",1,0.99,0.99
1,"Luís Gonçalves",Brazil,382,"2025-08-07 00:00:00",Latin,"Saber Amar",1,0.99,0.99
1,"Luís Gonçalves",Brazil,382,"2025-08-07 00:00:00",Latin,"Cinema Mudo",1,0.99,0.99
1,"Luís Gonçalves",Brazil,382,"2025-08-07 00:00:00",Latin,"Meu Erro",1,0.99,0.99
1,"Luís Gonçalves",Brazil,382,"2025-08-07 00:00:00",Latin,"Será Que Vai Chover?",1,0.99,0.99
1,"Luís Gonçalves",Brazil,382,"2025-08-07 00:00:00",Rock,"Mama, I'm Coming Home",1,0.99,0.99
1,"Luís Gonçalves",Brazil,382,"2025-08-07 00:00:00",Metal,"Flying High Again",1,0.99,0.99
1,"Luís Gonçalves",Brazil,382,"2025-08-07 00:00:00",Metal,Paranoid,1,0.99,0.99
2,"Leonie Köhler",Germany,1,"2021-01-01 00:00:00",Rock,"Balls to the Wall",1,0.99,0.99
2,"Leonie Köhler",Germany,1,"2021-01-01 00:00:00",Rock,"Restless and Wild",1,0.99,0.99
2,"Leonie Köhler",Germany,12,"2021-02-11 00:00:00",Pop,Lavadeira,1,0.99,0.99
2,"Leonie Köhler",Germany,12,"2021-02-11 00:00:00",Rock,"Dazed and Confused",1,0.99,0.99
2,"Leonie Köhler",Germany,12,"2021-02-11 00:00:00",Rock,"You Shook Me(2)",1,0.99,0.99
2,"Leonie Köhler",Germany,12,"2021-02-11 00:00:00",Rock,"Man With The Woman Head",1,0.99,0.99
2,"Leonie Köhler",Germany,12,"2021-02-11 00:00:00",Soundtrack,"Leandro De Itaquera 2001",1,0.99,0.99
2,"Leonie Köhler",Germany,12,"2021-02-11 00:00:00",Latin,"Vôo Sobre o Horizonte",1,0.99,0.99
2,"Leonie Köhler",Germany,12,"2021-02-11 00:00:00",Latin,"All Star",1,0.99,0.99
2,"Leonie Köhler",Germany,12,"2021-02-11 00:00:00",Latin,"Tanto Tempo",1,0.99,0.99
2,"Leonie Köhler",Germany,12,"2021-02-11 00:00:00",Latin,"Bumbo Da Mangueira",1,0.99,0.99
2,"Leonie Köhler",Germany,12,"2021-02-11 00:00:00",Metal,"Die Die My Darling",1,0.99,0.99
2,"Leonie Köhler",Germany,12,"2021-02-11 00:00:00",Rock,"Radio GA GA",1,0.99,0.99
2,"Leonie Köhler",Germany,12,"2021-02-11 00:00:00",Rock,"I'm Going Slightly Mad",1,0.99,0.99
2,"Leonie Köhler",Germany,12,"2021-02-11 00:00:00",Rock,"Sure Know Something",1,0.99,0.99
2,"Leonie Köhler",Germany,12,"2021-02-11 00:00:00",Rock,"God Of Thunder",1,0.99,0.99
2,"Leonie Köhler",Germany,67,"2021-10-12 00:00:00",Soundtrack,"Beach Sequence",1,0.99,0.99
2,"Leonie Köhler",Germany,67,"2021-10-12 00:00:00",Soundtrack,"Plot 180",1,0.99,0.99
2,"Leonie Köhler",Germany,67,"2021-10-12 00:00:00",Rock,"Murders In The Rue Morgue",1,0.99,0.99
2,"Leonie Köhler",Germany,67,"2021-10-12 00:00:00",Rock,"Iron Maiden",1,0.99,0.99
2,"Leonie Köhler",Germany,67,"2021-10-12 00:00:00",Rock,Untitled,1,0.99,0.99
2,"Leonie Köhler",Germany,67,"2021-10-12 00:00:00",Rock,Nothingman,1,0.99,0.99
2,"Leonie Köhler",Germany,67,"2021-10-12 00:00:00","Alternative & Punk","World Wide Suicide",1,0.99,0.99
